service_id,date,exception_type
012118,20190816,1
012118,20190817,1
012118,20190818,1
012118,20190819,1
012118,20190820,1
012118,20190821,1
012118,20190822,1
012118,20190823,1
012118,20190824,1
012118,20190825,1
012118,20190826,1
012118,20190827,1
012118,20190828,1
012118,20190829,1
012118,20190830,1
012118,20190831,1
012118,20190901,1
012118,20190902,1
012118,20190903,1
012118,20190904,1
012118,20190905,1
012118,20190906,1
012118,20190907,1
012118,20190908,1
012118,20190909,1
012118,20190910,1
012118,20190911,1
012118,20190912,1
012118,20190913,1
012118,20190914,1
012118,20190915,1
012118,20190916,1
012118,20190917,1
012118,20190918,1
012118,20190919,1
012118,20190920,1
012118,20190921,1
012118,20190922,1
012118,20190923,1
012118,20190924,1
012118,20190925,1
012118,20190926,1
012118,20190927,1
012118,20190928,1
012118,20190929,1
012118,20190930,1
012118,20191001,1
012118,20191002,1
012118,20191003,1
012118,20191004,1
012118,20191005,1
012118,20191006,1
012118,20191007,1
012118,20191008,1
012118,20191009,1
012118,20191010,1
012118,20191011,1
012118,20191012,1
012118,20191013,1
012118,20191014,1
012118,20191015,1
012118,20191016,1
012118,20191017,1
012118,20191018,1
012118,20191019,1
012118,20191020,1
012118,20191021,1
012118,20191022,1
012118,20191023,1
012118,20191024,1
012118,20191025,1
012118,20191026,1
012118,20191027,1
012118,20191028,1
012118,20191029,1
012118,20191030,1
012118,20191031,1
012118,20191101,1
012118,20191102,1
012118,20191103,1
012118,20191104,1
012118,20191105,1
012118,20191106,1
012118,20191107,1
012118,20191108,1
012118,20191109,1
012118,20191110,1
012118,20191111,1
012118,20191112,1
012118,20191113,1
012118,20191114,1
012118,20191115,1
012118,20191116,1
012118,20191117,1
012118,20191118,1
012118,20191119,1
012118,20191120,1
012118,20191121,1
012118,20191122,1
012118,20191123,1
012118,20191124,1
012118,20191125,1
012118,20191126,1
012118,20191127,1
012118,20191128,1
012118,20191129,1
012118,20191130,1
012118,20191201,1
012118,20191202,1
012118,20191203,1
012118,20191204,1
012118,20191205,1
012118,20191206,1
012118,20191207,1
012118,20191208,1
012118,20191209,1
012118,20191210,1
012118,20191211,1
012118,20191212,1
012118,20191213,1
012121,20190428,1
012121,20190501,1
012121,20190504,1
012121,20190505,1
012121,20190512,1
012121,20190518,1
012121,20190519,1
012121,20190525,1
012121,20190526,1
012121,20190530,1
012121,20190601,1
012121,20190602,1
012121,20190608,1
012121,20190609,1
012121,20190610,1
012121,20190615,1
012121,20190616,1
012121,20190622,1
012121,20190623,1
012121,20190629,1
012121,20190630,1
012121,20190706,1
012121,20190707,1
012121,20190713,1
012121,20190714,1
012121,20190720,1
012121,20190721,1
012121,20190727,1
012121,20190728,1
012121,20190803,1
012121,20190804,1
012121,20190810,1
012121,20190811,1
012121,20190817,1
012121,20190818,1
012121,20190824,1
012121,20190825,1
012121,20190831,1
012121,20190901,1
012121,20190907,1
012121,20190908,1
012121,20190914,1
012121,20190915,1
012121,20190921,1
012121,20190922,1
012121,20190928,1
012121,20190929,1
012121,20191003,1
012121,20191005,1
012121,20191006,1
012121,20191012,1
012121,20191013,1
012121,20191019,1
012121,20191020,1
012121,20191026,1
012121,20191027,1
012121,20191031,1
012121,20191102,1
012121,20191103,1
012121,20191109,1
012121,20191110,1
012121,20191116,1
012121,20191117,1
012121,20191120,1
012121,20191123,1
012121,20191124,1
012121,20191130,1
012121,20191201,1
012121,20191207,1
012121,20191208,1
012122,20190624,1
012122,20190625,1
012122,20190626,1
012122,20190627,1
012122,20190630,1
012122,20190701,1
012122,20190702,1
012122,20190703,1
012122,20190704,1
012122,20190707,1
012122,20190708,1
012122,20190709,1
012122,20190710,1
012122,20190711,1
012122,20190714,1
012122,20190715,1
012122,20190716,1
012122,20190717,1
012122,20190718,1
012122,20190721,1
012122,20190722,1
012122,20190723,1
012122,20190724,1
012122,20190725,1
012122,20190728,1
012122,20190729,1
012122,20190730,1
012122,20190731,1
012122,20190801,1
012122,20190804,1
012122,20190805,1
012122,20190806,1
012122,20190807,1
012122,20190808,1
012122,20190811,1
012122,20190812,1
012122,20190813,1
012122,20190814,1
012122,20190815,1
012122,20190818,1
012122,20190819,1
012122,20190820,1
012122,20190821,1
012122,20190822,1
012122,20190825,1
012122,20190826,1
012122,20190827,1
012122,20190828,1
012122,20190829,1
012123,20190624,1
012123,20190625,1
012123,20190626,1
012123,20190627,1
012123,20190628,1
012123,20190629,1
012123,20190630,1
012123,20190701,1
012123,20190702,1
012123,20190703,1
012123,20190704,1
012123,20190705,1
012123,20190706,1
012123,20190707,1
012123,20190708,1
012123,20190709,1
012123,20190710,1
012123,20190711,1
012123,20190712,1
012123,20190713,1
012123,20190714,1
012123,20190715,1
012123,20190716,1
012123,20190717,1
012123,20190718,1
012123,20190719,1
012123,20190720,1
012123,20190721,1
012123,20190722,1
012123,20190723,1
012123,20190724,1
012123,20190725,1
012123,20190726,1
012123,20190727,1
012123,20190728,1
012123,20190729,1
012123,20190730,1
012123,20190731,1
012123,20190801,1
012123,20190802,1
012123,20190803,1
012123,20190804,1
012123,20190805,1
012123,20190806,1
012123,20190807,1
012123,20190808,1
012123,20190809,1
012123,20190810,1
012123,20190811,1
012123,20190812,1
012123,20190813,1
012123,20190814,1
012123,20190815,1
012123,20190816,1
012123,20190817,1
012123,20190818,1
012123,20190819,1
012123,20190820,1
012123,20190821,1
012123,20190822,1
012123,20190823,1
012123,20190824,1
012123,20190825,1
012123,20190826,1
012123,20190827,1
012123,20190828,1
012123,20190829,1
012123,20190830,1
012124,20190625,1
012124,20190626,1
012124,20190627,1
012124,20190628,1
012124,20190629,1
012124,20190630,1
012124,20190701,1
012124,20190702,1
012124,20190703,1
012124,20190704,1
012124,20190705,1
012124,20190706,1
012124,20190707,1
012124,20190708,1
012124,20190709,1
012124,20190710,1
012124,20190711,1
012124,20190712,1
012124,20190713,1
012124,20190714,1
012124,20190715,1
012124,20190716,1
012124,20190717,1
012124,20190718,1
012124,20190719,1
012124,20190720,1
012124,20190721,1
012124,20190722,1
012124,20190723,1
012124,20190724,1
012124,20190725,1
012124,20190726,1
012124,20190727,1
012124,20190728,1
012124,20190729,1
012124,20190730,1
012124,20190731,1
012124,20190801,1
012124,20190802,1
012124,20190803,1
012124,20190804,1
012124,20190805,1
012124,20190806,1
012124,20190807,1
012124,20190808,1
012124,20190809,1
012124,20190810,1
012124,20190811,1
012124,20190812,1
012124,20190813,1
012124,20190814,1
012124,20190815,1
012124,20190816,1
012124,20190817,1
012124,20190818,1
012124,20190819,1
012124,20190820,1
012124,20190821,1
012124,20190822,1
012124,20190823,1
012124,20190824,1
012124,20190825,1
012124,20190826,1
012124,20190827,1
012124,20190828,1
012124,20190829,1
012124,20190830,1
012124,20190831,1
012125,20190629,1
012125,20190630,1
012125,20190706,1
012125,20190707,1
012125,20190713,1
012125,20190714,1
012125,20190720,1
012125,20190721,1
012125,20190727,1
012125,20190728,1
012125,20190803,1
012125,20190804,1
012125,20190810,1
012125,20190811,1
012125,20190817,1
012125,20190818,1
012125,20190824,1
012125,20190825,1
012125,20190831,1
012126,20190425,1
012126,20190426,1
012126,20190427,1
012126,20190428,1
012126,20190429,1
012126,20190430,1
012126,20190501,1
012126,20190502,1
012126,20190503,1
012126,20190504,1
012126,20190505,1
012126,20190506,1
012126,20190507,1
012126,20190508,1
012126,20190509,1
012126,20190510,1
012126,20190511,1
012126,20190512,1
012126,20190513,1
012126,20190514,1
012126,20190515,1
012126,20190516,1
012126,20190517,1
012126,20190518,1
012126,20190519,1
012126,20190520,1
012126,20190521,1
012126,20190522,1
012126,20190523,1
012126,20190524,1
012126,20190525,1
012126,20190526,1
012126,20190527,1
012126,20190528,1
012126,20190529,1
012126,20190530,1
012126,20190531,1
012126,20190601,1
012126,20190602,1
012126,20190603,1
012126,20190604,1
012126,20190605,1
012126,20190606,1
012126,20190607,1
012126,20190608,1
012126,20190609,1
012126,20190610,1
012126,20190611,1
012126,20190612,1
012126,20190613,1
012126,20190614,1
012126,20190615,1
012126,20190616,1
012126,20190617,1
012126,20190618,1
012126,20190619,1
012126,20190620,1
012126,20190621,1
012126,20190622,1
012126,20190623,1
012126,20190624,1
012126,20190625,1
012126,20190626,1
012126,20190627,1
012126,20190628,1
012126,20190629,1
012126,20190630,1
012126,20190701,1
012126,20190702,1
012126,20190703,1
012126,20190704,1
012126,20190705,1
012126,20190706,1
012126,20190707,1
012126,20190708,1
012126,20190709,1
012126,20190710,1
012126,20190711,1
012126,20190712,1
012126,20190713,1
012126,20190714,1
012126,20190715,1
012126,20190716,1
012126,20190717,1
012126,20190718,1
012126,20190719,1
012126,20190720,1
012126,20190721,1
012126,20190722,1
012126,20190723,1
012126,20190724,1
012126,20190725,1
012126,20190726,1
012126,20190727,1
012126,20190728,1
012126,20190729,1
012126,20190730,1
012126,20190731,1
012126,20190801,1
012126,20190802,1
012126,20190803,1
012126,20190804,1
012126,20190805,1
012126,20190806,1
012126,20190807,1
012126,20190808,1
012126,20190809,1
012126,20190810,1
012126,20190811,1
012126,20190812,1
012126,20190813,1
012126,20190814,1
012126,20190815,1
012126,20190816,1
012126,20190817,1
012126,20190818,1
012126,20190819,1
012126,20190820,1
012126,20190821,1
012126,20190822,1
012126,20190823,1
012126,20190824,1
012126,20190825,1
012126,20190826,1
012126,20190827,1
012126,20190828,1
012126,20190829,1
012126,20190830,1
012126,20190831,1
012126,20190901,1
012126,20190902,1
012126,20190903,1
012126,20190904,1
012126,20190905,1
012126,20190906,1
012126,20190907,1
012126,20190908,1
012126,20190909,1
012126,20190910,1
012126,20190911,1
012126,20190912,1
012126,20190913,1
012126,20190914,1
012126,20190915,1
012126,20190916,1
012126,20190917,1
012126,20190918,1
012126,20190919,1
012126,20190920,1
012126,20190921,1
012126,20190922,1
012126,20190923,1
012126,20190924,1
012126,20190925,1
012126,20190926,1
012126,20190927,1
012126,20190928,1
012126,20190929,1
012126,20190930,1
012126,20191001,1
012126,20191002,1
012126,20191003,1
012126,20191004,1
012126,20191005,1
012126,20191006,1
012126,20191007,1
012126,20191008,1
012126,20191009,1
012126,20191010,1
012126,20191011,1
012126,20191012,1
012126,20191013,1
012126,20191014,1
012126,20191015,1
012126,20191016,1
012126,20191017,1
012126,20191018,1
012126,20191019,1
012126,20191020,1
012126,20191021,1
012126,20191022,1
012126,20191023,1
012126,20191024,1
012126,20191025,1
012126,20191026,1
012126,20191027,1
012126,20191028,1
012126,20191029,1
012126,20191030,1
012126,20191031,1
012126,20191101,1
012126,20191102,1
012126,20191103,1
012126,20191104,1
012126,20191105,1
012126,20191106,1
012126,20191107,1
012126,20191108,1
012126,20191109,1
012126,20191110,1
012126,20191111,1
012126,20191112,1
012126,20191113,1
012126,20191114,1
012126,20191115,1
012126,20191116,1
012126,20191117,1
012126,20191118,1
012126,20191119,1
012126,20191120,1
012126,20191121,1
012126,20191122,1
012126,20191123,1
012126,20191124,1
012126,20191125,1
012126,20191126,1
012126,20191127,1
012126,20191128,1
012126,20191129,1
012126,20191130,1
012126,20191201,1
012126,20191202,1
012126,20191203,1
012126,20191204,1
012126,20191205,1
012126,20191206,1
012126,20191207,1
012126,20191208,1
012126,20191209,1
012126,20191210,1
012126,20191211,1
012126,20191212,1
012126,20191213,1
012127,20190425,1
012127,20190426,1
012127,20190427,1
012127,20190428,1
012127,20190429,1
012127,20190430,1
012127,20190501,1
012127,20190502,1
012127,20190503,1
012127,20190504,1
012127,20190505,1
012127,20190506,1
012127,20190507,1
012127,20190508,1
012127,20190509,1
012127,20190510,1
012127,20190511,1
012127,20190512,1
012127,20190513,1
012127,20190514,1
012127,20190515,1
012127,20190516,1
012127,20190517,1
012127,20190518,1
012127,20190519,1
012127,20190520,1
012127,20190521,1
012127,20190524,1
012127,20190525,1
012127,20190526,1
012127,20190527,1
012127,20190528,1
012127,20190529,1
012127,20190530,1
012127,20190531,1
012127,20190601,1
012127,20190602,1
012127,20190603,1
012127,20190604,1
012127,20190605,1
012127,20190606,1
012127,20190607,1
012127,20190608,1
012127,20190609,1
012127,20190610,1
012127,20190611,1
012127,20190612,1
012127,20190613,1
012127,20190614,1
012127,20190615,1
012127,20190616,1
012127,20190617,1
012127,20190618,1
012127,20190619,1
012127,20190620,1
012127,20190621,1
012127,20190622,1
012127,20190623,1
012127,20190624,1
012127,20190625,1
012127,20190626,1
012127,20190627,1
012127,20190628,1
012127,20190629,1
012127,20190630,1
012127,20190701,1
012127,20190702,1
012127,20190703,1
012127,20190704,1
012127,20190705,1
012127,20190706,1
012127,20190707,1
012127,20190708,1
012127,20190709,1
012127,20190710,1
012127,20190711,1
012127,20190712,1
012127,20190713,1
012127,20190714,1
012127,20190715,1
012127,20190716,1
012127,20190717,1
012127,20190718,1
012127,20190719,1
012127,20190720,1
012127,20190721,1
012127,20190722,1
012127,20190723,1
012127,20190724,1
012127,20190725,1
012127,20190726,1
012127,20190727,1
012127,20190728,1
012127,20190729,1
012127,20190730,1
012127,20190731,1
012127,20190801,1
012127,20190802,1
012127,20190803,1
012127,20190804,1
012127,20190805,1
012127,20190806,1
012127,20190807,1
012127,20190808,1
012127,20190809,1
012127,20190810,1
012127,20190811,1
012127,20190812,1
012127,20190813,1
012127,20190814,1
012127,20190815,1
012127,20190816,1
012127,20190817,1
012127,20190818,1
012127,20190819,1
012127,20190820,1
012127,20190821,1
012127,20190822,1
012127,20190823,1
012127,20190824,1
012127,20190825,1
012127,20190826,1
012127,20190827,1
012127,20190828,1
012127,20190829,1
012127,20190830,1
012127,20190831,1
012127,20190901,1
012127,20190902,1
012127,20190903,1
012127,20190904,1
012127,20190905,1
012127,20190906,1
012127,20190907,1
012127,20190908,1
012127,20190909,1
012127,20190910,1
012127,20190911,1
012127,20190912,1
012127,20190913,1
012127,20190914,1
012127,20190915,1
012127,20190916,1
012127,20190917,1
012127,20190918,1
012127,20190919,1
012127,20190920,1
012127,20190921,1
012127,20190922,1
012127,20190923,1
012127,20190924,1
012127,20190925,1
012127,20190926,1
012127,20190927,1
012127,20190928,1
012127,20190929,1
012127,20190930,1
012127,20191001,1
012127,20191002,1
012127,20191003,1
012127,20191004,1
012127,20191005,1
012127,20191006,1
012127,20191007,1
012127,20191008,1
012127,20191009,1
012127,20191010,1
012127,20191011,1
012127,20191012,1
012127,20191013,1
012127,20191014,1
012127,20191015,1
012127,20191016,1
012127,20191017,1
012127,20191018,1
012127,20191019,1
012127,20191020,1
012127,20191021,1
012127,20191022,1
012127,20191023,1
012127,20191024,1
012127,20191025,1
012127,20191026,1
012127,20191027,1
012127,20191028,1
012127,20191029,1
012127,20191030,1
012127,20191031,1
012127,20191101,1
012127,20191102,1
012127,20191103,1
012127,20191104,1
012127,20191105,1
012127,20191106,1
012127,20191107,1
012127,20191108,1
012127,20191109,1
012127,20191110,1
012127,20191111,1
012127,20191112,1
012127,20191113,1
012127,20191114,1
012127,20191115,1
012127,20191116,1
012127,20191117,1
012127,20191118,1
012127,20191119,1
012127,20191120,1
012127,20191121,1
012127,20191122,1
012127,20191123,1
012127,20191124,1
012127,20191125,1
012127,20191126,1
012127,20191127,1
012127,20191128,1
012127,20191129,1
012127,20191130,1
012127,20191201,1
012127,20191202,1
012127,20191203,1
012127,20191204,1
012127,20191205,1
012127,20191206,1
012127,20191207,1
012127,20191208,1
012127,20191209,1
012127,20191210,1
012127,20191211,1
012127,20191212,1
012127,20191213,1
012128,20190522,1
012128,20190523,1
012129,20190425,1
012129,20190426,1
012129,20190427,1
012129,20190429,1
012129,20190430,1
012129,20190501,1
012129,20190502,1
012129,20190503,1
012129,20190504,1
012129,20190506,1
012129,20190507,1
012129,20190508,1
012129,20190509,1
012129,20190510,1
012129,20190511,1
012129,20190513,1
012129,20190514,1
012129,20190515,1
012129,20190516,1
012129,20190517,1
012129,20190518,1
012129,20190520,1
012129,20190521,1
012129,20190524,1
012129,20190525,1
012129,20190527,1
012129,20190528,1
012129,20190529,1
012129,20190530,1
012129,20190531,1
012129,20190601,1
012129,20190603,1
012129,20190604,1
012129,20190605,1
012129,20190606,1
012129,20190607,1
012129,20190608,1
012129,20190609,1
012129,20190611,1
012129,20190612,1
012129,20190613,1
012129,20190614,1
012129,20190615,1
012129,20190616,1
012129,20190617,1
012129,20190618,1
012129,20190619,1
012129,20190620,1
012129,20190621,1
012129,20190622,1
012129,20190623,1
012129,20190624,1
012129,20190625,1
012129,20190626,1
012129,20190627,1
012129,20190628,1
012129,20190629,1
012129,20190630,1
012129,20190701,1
012129,20190702,1
012129,20190703,1
012129,20190704,1
012129,20190705,1
012129,20190706,1
012129,20190707,1
012129,20190708,1
012129,20190709,1
012129,20190710,1
012129,20190711,1
012129,20190712,1
012129,20190713,1
012129,20190714,1
012129,20190715,1
012129,20190716,1
012129,20190717,1
012129,20190718,1
012129,20190719,1
012129,20190720,1
012129,20190721,1
012129,20190722,1
012129,20190723,1
012129,20190724,1
012129,20190725,1
012129,20190726,1
012129,20190727,1
012129,20190728,1
