stop_id,stop_name,stop_lat,stop_lon
0012185,"Wintersdorf (Lkr. Altenburger Land), Zirndorfer Str.",51.053097,12.355145
0012186,"Schmölln (Thür.), Blumenstr.",50.882131,12.349132
0012187,"Zschöpel (Ponitz)",50.862180,12.415063
0012192,"Niedergrünberg (b. Schmölln)",50.857310,12.394618
0012194,"Posterstein",50.864136,12.254262
0012195,"Stolzenberg (Lkr. Altenburger Land)",50.863349,12.228234
0012196,"Brandis (b. Wurzen), Bahnhof",51.329170,12.607312
0012198,"Gestewitz, Ort",51.155942,12.508072
0012199,"Leipzig, Wasserwerk Windorf",51.294404,12.320207
0012200,"Großbardau, Grimmaische Str.",51.204479,12.700873
0012201,"Leipzig, Seumestr.",51.286781,12.313778
0012202,"Leipzig, Gottfried-Keller-Str.",51.295296,12.435009
0012203,"Leipzig, Huttenstr.",51.300806,12.326508
0012205,"Leipzig, Großzschocher, Gerhard-Ellrodt-Str.",51.300400,12.321501
0012206,"Glasten (Bad Lausick)",51.157784,12.698174
0012207,"Leipzig, Arthur-Nagel-Str.",51.308402,12.326599
0012208,"Grimma, Nicolaiplatz",51.237564,12.727411
0012209,"Leipzig, Kunzestr.",51.304701,12.327407
0012211,"Leipzig, Schwartzestr.",51.315699,12.326108
0012212,"Etzoldshain (Bad Lausick)",51.158349,12.664284
0012213,"Leipzig, Kleinzschocher, Kötzschauer Str.",51.312401,12.325712
0012214,"Kleinbardau, Hauptstr.",51.180976,12.690217
0012216,"Großbardau, Abzweig n. Waldbardau",51.215903,12.708692
0012217,"Leipzig, Knautkleeberg",51.277803,12.309805
0012218,"Beerendorf Ost (Delitzsch)",51.532881,12.412460
0012219,"Mockzig (Altenburg)",50.931335,12.473693
0012220,"Altenburg (Thür.), Abzweig Mockzig",50.934884,12.468934
0012221,"Wannewitz",51.534426,12.456391
0012222,"Modelwitz (b. Altenburg), Abzweig",50.951936,12.459485
0012223,"Delitzsch, Am Stadtwald",51.525165,12.361201
0012224,"Beerendorf (Delitzsch), Kirche",51.523260,12.373976
0012225,"Greipzig",50.942111,12.450557
0012227,"Zschechwitz (Altenburg)",50.961759,12.451160
0012228,"Krostitz, Parkschule",51.465404,12.450331
0012229,"Modelwitz (b. Altenburg), Siedlung",50.946318,12.460933
0012230,"Ehrenberg (Altenburg), Alte Schmiede",50.954692,12.459932
0012231,"Eilenburg, Kranoldstr.",51.457997,12.637711
0012235,"Brinnis (Schönwölkau)",51.518611,12.443518
0012236,"Ehrenhain (Nobitz), Bahnhof",50.944499,12.513036
0012237,"Ehrenhain (Nobitz), Zentrum",50.939961,12.509634
0012238,"Luckowehna (Schönwölkau)",51.506643,12.451749
0012250,"Leipzig, Mozartstr. (Ferdinand-Rhode-Str.)",51.331383,12.365955
0012252,"Leipzig, Willi-Bredel-Str.",51.303001,12.401201
0012253,"Leipzig, Wächterstr. (Ferdinand-Rhode-Str.)",51.333221,12.365186
0012263,"Leipzig, An den Platanen",51.326808,12.441600
0012264,"Leipzig, Hasenheide",51.334502,12.460608
0012265,"Leipzig, Engelsdorf, Ärztehaus",51.339406,12.461408
0012266,"Leipzig, Am Bahndamm",51.332508,12.457802
0012267,"Leipzig, Dr.-Wilhelm-Külz-Str.",51.331504,12.436311
0012268,"Leipzig, Mölkau, Gemeindeamt",51.331103,12.441405
0012269,"Leipzig, Gottschalkstr.",51.325800,12.452604
0012270,"Leipzig, Bahnhof Mölkau",51.324607,12.459805
0012271,"Hohenheida (Leipzig), Lindengasse",51.419800,12.442908
0012272,"Markranstädt, Friedhof",51.298008,12.215351
0012274,"Breitenfeld (Leipzig), Parkring",51.404703,12.347406
0012276,"Breitenfeld (Leipzig), Gewerbegebiet",51.404635,12.359218
0012277,"Taucha (b. Leipzig), Markt",51.381437,12.500923
0012278,"Taucha (b. Leipzig), Davidstr.",51.385176,12.485300
0012280,"Quesitz (Markranstädt), Kirche (B 87)",51.289710,12.199900
0012281,"Leipzig, Gohlis, Landsberger Str.",51.381507,12.356100
0012282,"Leipzig, Lortzingstr.",51.345604,12.371406
0012283,"Leipzig, Landsberger/Max-Liebermann-Str.",51.375900,12.361307
0012284,"Leipzig, Beyerleinstr.",51.379005,12.358704
0012285,"Leipzig, S-Bahnhof Coppiplatz (Bus/Tram)",51.367301,12.366710
0012286,"Leipzig, Viertelsweg",51.371399,12.364612
0012287,"Leipzig, Menckestr.",51.359105,12.362503
0012288,"Leipzig, Georg-Schumann-/Lindenthaler Str.",51.362601,12.365704
0012289,"Leipzig, Zoo",51.348608,12.371699
0012290,"Leipzig, Nordplatz",51.352500,12.373607
0012291,"Jückelberg",50.928034,12.628160
0012292,"Wolperndorf, Post (Jückelberg)",50.912951,12.635421
0012294,"Pflichtendorf (Wintersdorf)",51.044654,12.348558
0012295,"Waltersdorf (b. Altenburg)",51.040712,12.381720
0012296,"Gröba, Abzweig (Wintersdorf)",51.047331,12.370505
0012297,"Wintersdorf (Lkr. Altenburger Land), Fabrikstr.",51.053041,12.353957
0012298,"Neubraunshain",51.036666,12.402733
0012301,"Schmölln (Thür.), Gymnasium",50.902615,12.357913
0012302,"Nitzschka (b. Schmölln), Ort",50.884266,12.385108
0012303,"Schmölln (Thür.), Robert-Koch-Str.",50.903815,12.359308
0012304,"Nitzschka (Schmölln), Abzweig Industriegebiet",50.885467,12.384641
0012305,"Schmölln (Thür.), Wasserwerk",50.892559,12.364852
0012308,"Zollwitz (Zschadraß)",51.119215,12.824616
0012310,"Nitzschka (Schmölln), Abzweig Taupadel",50.884164,12.389863
0012311,"Kummer (Schmölln)",50.876560,12.376433
0012316,"Leipzig, Henriettenstr.",51.333707,12.324312
0012318,"Leipzig, Lindenau, Bushof",51.331455,12.318437
0012319,"Prösitz, Abzweig Gastewitz (Mutzschen)",51.244694,12.863701
0012320,"Leipzig, Lindenauer Markt",51.336801,12.335001
0012321,"Mutzschen, Markt",51.260794,12.888545
0012322,"Mutzschen, Abzweig Sportplatz",51.256078,12.888949
0012324,"Leipzig, Rehbach",51.272600,12.276805
0012325,"Lauterbach (Otterwisch), Teich",51.173436,12.626600
0012326,"Mutzschen, Gewerbegebiet",51.260480,12.898523
0012327,"Leipzig, Grünauer Allee (Bus/Tram)",51.326006,12.301912
0012328,"Leipzig, Parkallee",51.324906,12.295002
0012330,"Biesen (b. Delitzsch)",51.473081,12.371362
0012331,"Fockendorf, Trebener Str.",51.052708,12.459651
0012332,"Kreuma (Zschortau)",51.470741,12.392915
0012333,"Pahna, Wendeschleife",51.051905,12.494146
0012334,"Fockendorf, Schulstr.",51.048715,12.465716
0012335,"Zschepen (Döbernitz)",51.506295,12.359825
0012337,"Selben (Döbernitz)",51.499634,12.366351
0012338,"Delitzsch, Beerendorfer Str./Grundschule Ost",51.525068,12.357374
0012339,"Falkenhain (Meuselwitz)",51.073935,12.301716
0012342,"Delitzsch, Bismarckstr.",51.522454,12.341241
0012343,"Ehrenhain (Nobitz), Schellzehne",50.931601,12.506556
0012344,"Oberarnsdorf, Abzweig",50.924950,12.512714
0012345,"Delitzsch, Beerendorfer Str.",51.524002,12.350939
0012346,"Störmthal, Gewerbepark",51.255008,12.460446
0012347,"Störmthal Nord",51.249227,12.469827
0012348,"Auenhain (Markkleeberg), Seepark",51.258113,12.431689
0012349,"Güldengossa",51.257732,12.447367
0012351,"Auenhain (Markkleeberg), Fasanenweg",51.264846,12.432062
0012352,"Beuden (Krostitz)",51.461345,12.418559
0012353,"Böhlen (b. Leipzig), Berufsschule",51.198084,12.396851
0012355,"Kletzen, Konsum (Krostitz)",51.452640,12.417058
0012356,"Pahna, Ort",51.049631,12.484473
0012357,"Störmthal, Außenstelle Gemeindeverwaltung",51.246133,12.476814
0012358,"Störmthal, Schäferei",51.239946,12.484068
0012361,"Narsdorf, Bahnhof",51.009075,12.713344
0012364,"Narsdorf, Kohrener Weg",51.007960,12.710247
0012378,"Krensitz (Krostitz) (Bus)",51.489641,12.463283
0012379,"Eilenburg, Krankenhaus",51.459517,12.619983
0012380,"Kossa",51.616111,12.681932
0012382,"Bad Düben (Mulde), Körbitzweg",51.587304,12.596050
0012383,"Kossa, Gasthof",51.616664,12.688347
0012384,"Eilenburg, Dübener Landstr.",51.477563,12.663693
0012385,"Jesewitz, Wartehalle",51.422789,12.561789
0012388,"Berndorf (b. Pegau), Gemeindeverwaltung",51.102770,12.331237
0012394,"Torgau, Warschauer Str.",51.560201,12.980985
0012395,"Leipzig, Holzhausen, Sophienhöhe",51.313599,12.455604
0012396,"Leipzig, Mölkau Süd",51.325408,12.452804
0012398,"Leipzig, Kärrnerstr.",51.312802,12.464612
0012399,"Leipzig, Holzhausen, Sächsisches Haus",51.306508,12.462803
0012400,"Leipzig, Holzhausen, Hauptstr.",51.309803,12.465103
0012402,"Leipzig, Mölkauer Str.",51.310205,12.452709
0012403,"Leipzig, Arthur-Polenz-Str.",51.307702,12.457700
0012405,"Leipzig, S-Bahnhof Wahren",51.380285,12.323940
0012406,"Leipzig, Zeisigweg",51.379401,12.331304
0012407,"Leipzig, An den Badeanlagen",51.279002,12.466710
0012409,"Leipzig, Liebertwolkwitzer Markt",51.283000,12.464101
0012411,"Leipzig, Cradefelder Str.",51.387708,12.462110
0012412,"Plaußig (Leipzig), Gewerbegebiet",51.396351,12.455649
0012413,"Plaußig (Leipzig), Grundstr.",51.391305,12.456001
0012414,"Plaußig (Leipzig), Plaußiger Dorfstr.",51.392099,12.455012
0012415,"Naunhof (b. Grimma), Wurzener Str. (Schule)",51.281166,12.596046
0012417,"Leipzig, Kiewer Str.",51.319005,12.277804
0012418,"Leipzig, Plovdiver Str.",51.317203,12.268607
0012419,"Leipzig, Binzer Str.",51.311903,12.259407
0012420,"Leipzig, Am Kirschberg",51.321204,12.283701
0012421,"Leipzig, Siriusweg",51.326302,12.266700
0012422,"Leipzig, Uranusstr.",51.325001,12.272707
0012423,"Leipzig, Schönauer Ring",51.322800,12.287403
0012424,"Leipzig, Grünau-Nord",51.325902,12.282602
0012425,"Leipzig, Jupiterstr.",51.320906,12.268010
0012426,"Leipzig, Saturnstr.",51.323401,12.264313
0012427,"Leipzig, Braun-/Bautzner Str.",51.357800,12.430999
0012428,"Leipzig, Brahestr.",51.364605,12.438403
0012429,"Leipzig, Abtnaundorf",51.366106,12.422801
0012430,"Leipzig, Stöhrer-/Braunstr.",51.365907,12.430801
0012431,"Leipzig, Heiterblickstr.",51.369104,12.425108
0012432,"Leipzig, Sosaer Str.",51.378008,12.436707
0012433,"Leipzig, Freiberger Str.",51.375104,12.432711
0012434,"Leipzig, Julian-Marchlewski-Str.",51.356805,12.427808
0012435,"Leipzig, Schönefeld Ost (Verbundnetz Gas AG)",51.361909,12.430689
0012436,"Gieba (Saara)",50.915661,12.476109
0012437,"Podelwitz (Saara), Kindergarten",50.914306,12.469052
0012438,"Burkersdorf (b. Schmölln)",50.887532,12.306090
0012439,"Großmecka",50.918515,12.492853
0012440,"Untschen (Nöbdenitz)",50.888453,12.292295
0012441,"Zagkwitz (Nöbdenitz)",50.893279,12.295891
0012442,"Nöbdenitz, Schule",50.872205,12.282053
0012443,"Nöbdenitz, Abzweig Nöbdenitz",50.884101,12.274418
0012444,"Podelwitz (Saara), Gasthof",50.910130,12.469168
0012445,"Runsdorf (Saara)",50.907462,12.485966
0012446,"Plaußig (Leipzig), Fuchsberg",51.395668,12.437314
0012454,"Zeitz, Gleinaer Str.",51.044978,12.144519
0012458,"Altenburg (Thür.), Glashütte",50.997166,12.412806
0012459,"Hohenroda (Delitzsch)",51.498229,12.428409
0012460,"Altenburg (Thür.), Stadtwald",50.970212,12.432262
0012461,"Mocherwitz, Dorf (Schönwölkau)",51.484088,12.413853
0012462,"Altenburg (Thür.), Goldene Glucke",50.975823,12.422791
0012463,"Döbernitz, Ratsstube",51.512778,12.357622
0012464,"Altenburg (Thür.), Am Steinweg",50.986744,12.427242
0012465,"Delitzsch, Ziehwerk",51.518704,12.358232
0012467,"Altenburg (Thür.), Heinrich-Heine-Str.",50.983483,12.450023
0012468,"Altenburg (Thür.), Anger",50.983264,12.426915
0012469,"Döbernitz, Bahnweg",51.513000,12.347652
0012470,"Altenburg (Thür.), Mühlpforte",50.984100,12.435809
0012471,"Zschölkau (Krostitz)",51.439042,12.406964
0012472,"Altenburg (Thür.), Käthe-Kollwitz-Str./Heinestr.",50.981100,12.443621
0012474,"Gestewitz, B95 (Borna)",51.158457,12.504259
0012476,"Muckern (Großpösna)",51.216132,12.465116
0012477,"Pötzschau (Espenhain), Abzweig n. Pötzschau",51.203896,12.455021
0012478,"Großpötzschau, Eiche (Espenhain)",51.209056,12.482335
0012479,"Dreiskau (Großpösna)",51.218352,12.467573
0012480,"Altenburg (Thür.), Zwickauer Str.",50.979202,12.436914
0012481,"Mocherwitz, Teich (Schönwölkau)",51.483968,12.416724
0012482,"Oelzschau, Gasthof (Espenhain)",51.217542,12.522623
0012483,"Altenburg (Thür.), Pappelstr.",50.981482,12.454732
0012484,"Kleinpötzschau (Espenhain)",51.213317,12.489300
0012485,"Krensitz (Krostitz), Kegelbahn",51.486327,12.459214
0012486,"Kesselshain (Borna), B95",51.146667,12.510013
0012487,"Borna (b. Leipzig), B93/Klinikum",51.135292,12.508191
0012488,"Borna (b. Leipzig), Witznitzer Str.",51.128414,12.491064
0012496,"Borna (b. Leipzig), Gnandorf",51.111793,12.492367
0012498,"Borna (b. Leipzig), Gedenkstätte/Lobstädter Str.",51.124489,12.484866
0012500,"Borna (b. Leipzig), Altenburger Str.",51.121281,12.493840
0012502,"Borna (b. Leipzig), Raupenhainer Str.",51.114978,12.495321
0012504,"Deutzen, Markt",51.111214,12.426025
0012506,"Deutzen, Kirche",51.111257,12.427300
0012509,"Bad Lausick, Bahnhof",51.144355,12.647677
0012511,"Altenburg (Thür.), Bahnhof",50.996851,12.442822
0012512,"Laußig (b. Bad Düben), Betonwerke",51.556108,12.621830
0012513,"Lehelitz (Krostitz), B2",51.473616,12.455732
0012514,"Laußig (b. Bad Düben), Leipziger Str.",51.547828,12.631094
0012515,"Laußig (b. Bad Düben)",51.548263,12.631835
0012516,"Mörtitz (Doberschütz), Kreuzung Eilenburg-Bad Düben",51.509428,12.657764
0012517,"Laußig (b. Bad Düben), DÜHAG",51.539153,12.638809
0012518,"Krostitz, B2",51.464972,12.445764
0012520,"Altenburg (Thür.), Klinikum",50.972333,12.441163
0012522,"Prießnitz (Eulatal), Dreieck",51.103477,12.610560
0012525,"Kohren-Sahlis, Grundschule",51.014746,12.598380
0012526,"Eilenburg, Leipziger Str.",51.459433,12.630830
0012528,"Lindenhayn (Schönwölkau)",51.516708,12.496526
0012530,"Leipzig, Rudolf-Breitscheid-Str.",51.389808,12.319802
0012531,"Leipzig, Lindenthal, Gemeindeamt",51.392300,12.328606
0012532,"Leipzig, Wilhelmstr.",51.384500,12.322104
0012533,"Leipzig, Wilhelm-Pfennig-Str.",51.387506,12.322006
0012534,"Leipzig, Buchfinkenweg",51.379100,12.328006
0012535,"Leipzig, Schulstr.",51.326008,12.447711
0012536,"Borna (b. Leipzig), An der Wyhra",51.118882,12.494088
0012537,"Leipzig, Äußerer Zeisigweg",51.386400,12.331209
0012538,"Altenburg (Thür.), Am Festplatz",50.976781,12.435182
0012539,"Leipzig, Lange Trift",51.387005,12.325404
0012540,"Leipzig, An der Hufschmiede",51.395039,12.338205
0012541,"Breitenfeld (Leipzig), Kutscherweg",51.403307,12.341510
0012542,"Leipzig, Schwarzes Ross",51.282202,12.461302
0012543,"Leipzig, Liebertwolkwitz, Störmthaler Str.",51.277507,12.469809
0012544,"Leipzig, Monarchenhügel",51.291407,12.444011
0012545,"Leipzig, An der Brauerei",51.283702,12.458605
0012547,"Leipzig, Zur alten Sandgrube",51.280404,12.464006
0012548,"Großpösna, Pösna Park",51.267510,12.500819
0012549,"Großpösna, Bahnhof Oberholz",51.258325,12.506039
0012550,"Leipzig, Eulengraben",51.270904,12.482313
0012551,"Großpösna, Neue Gaststätte",51.267934,12.489656
0012552,"Leipzig, Diakonissenhaus",51.343803,12.321210
0012553,"Leipzig, Rathaus Leutzsch",51.347801,12.314005
0012554,"Leipzig, Wielandstr.",51.341506,12.324504
0012555,"Leipzig, Georg-Schwarz-/Merseburger Str.",51.337407,12.327308
0012556,"Leipzig, Miltitz",51.325355,12.263260
0012557,"Leipzig, Blüthnerstr.",51.352505,12.314603
0012558,"Leipzig, Leutzsch, Straßenbahnhof",51.356706,12.315811
0012561,"Leipzig, Otto-Schmiedt-Str.",51.350206,12.322105
0012564,"Leipzig, Paul-Michael-Str.",51.350301,12.317804
0012567,"Leipzig, Demmeringstr.",51.330907,12.310804
0012568,"Leipzig, Dr.-Hermann-Duncker-Str.",51.333503,12.306111
0012569,"Ponitz (Bus)",50.856834,12.423182
0012571,"Gösdorf, Abzweig Tautenhain",50.914259,12.518352
0012572,"Tautenhain (b. Schmölln), Linde",50.912980,12.507359
0012573,"Naundorf (b. Gößnitz), Abzweig Kiesgrube",50.893611,12.460702
0012574,"Goldschau (b. Schmölln)",50.905136,12.458073
0012575,"Zumroda, Wendeschleife (Saara)",50.898529,12.497214
0012576,"Runsdorf, Abzweig Runsdorf/Zumroda",50.898214,12.488815
0012578,"Grünberg (b. Schmölln), Feuerwehr",50.857534,12.377913
0012579,"Altenburg (Thür.), Museum",50.992431,12.444503
0012580,"Altenburg (Thür.), Offenburger Allee",51.001261,12.439044
0012581,"Altenburg (Thür.), Siegfried-Flack-Str.",51.001964,12.422152
0012582,"Altenburg (Thür.), Stauffenbergstr.",50.997910,12.418732
0012584,"Altenburg (Thür.), Albert-Levy-Str.",51.002294,12.430513
0012587,"Altenburg (Thür.), Theater",50.988038,12.437667
0012588,"Altenburg (Thür.), Kauerndorfer Allee/Linde",51.001832,12.439813
0012589,"Rasephas (Altenburg), Dorfanger",51.006387,12.441776
0012590,"Rasephas (Altenburg), Eisenbahn-Siedlung",51.008710,12.438598
0012592,"Knau (Altenburg)",51.017224,12.435936
0012593,"Altenburg (Thür.), Leipziger Str./Beethovenstr.",50.994807,12.446575
0012594,"Altenburg (Thür.), Leipziger Str./Remsaer Str.",51.002304,12.450608
0012597,"Rötha, Markt",51.197916,12.410006
0012598,"Rötha, August-Bebel-Str.",51.199191,12.419617
0012599,"Leipzig, Brand-/Selnecker Str.",51.309206,12.369509
0012602,"Schkeuditz, Teichstr.",51.396289,12.216495
0012603,"Altenburg (Thür.), Remsaer Str.",51.001816,12.459494
0012604,"Schkeuditz, Merseburger Str.",51.394276,12.212215
0012605,"Ehrenberg (Altenburg), Schule",50.958217,12.457205
0012606,"Schkeuditz, Puschkinstr.",51.393003,12.206161
0012608,"Borna (b. Leipzig), Wilhelmschacht Wendeschleife",51.110559,12.489116
0012611,"Rohrbach (b. Grimma)",51.213438,12.561009
0012614,"Espenhain, Fußgängertunnel",51.191646,12.468771
0012615,"Braußwig (Kitzscher), Sportplatz",51.153703,12.532824
0012618,"Eula (Borna), Wartehalle",51.150315,12.511605
0012619,"Wasewitz (Thallwitz), Abzweig n. Wasewitz",51.419275,12.686321
0012623,"Eula (Borna), Kirche",51.151316,12.513583
0012625,"Wurzen, Dr.-Külz-Str.",51.373813,12.738339
0012626,"Espenhain, Schule",51.192838,12.461935
0012627,"Wurzen, Kutusowstr./Krankenhaus",51.378811,12.731073
0012628,"Altenburg (Thür.), Käthe-Kollwitz-Str./Ärztehaus",50.979433,12.448597
0012629,"Großstolpen (Groitzsch)",51.142061,12.327593
0012636,"Leipzig, Karl-Friedrich-Str.",51.323019,12.453012
0012641,"Thallwitz, Hauptstr.",51.433265,12.681823
0012642,"Haubitz (Borna)",51.151982,12.489570
0012644,"Thallwitz, Kollauer Str.",51.433075,12.680715
0012645,"Leipzig, Roßstr.",51.286903,12.465599
0012647,"Zschepplin, Schule",51.502003,12.601987
0012648,"Jesewitz, Schule",51.421410,12.558935
0012650,"Krippehna (Zschepplin)",51.505089,12.527463
0012651,"Göritz (b. Eilenburg), Abzweig Göritz",51.500368,12.507433
0012653,"Kämmereiforst (Bus)",51.477054,12.541108
0012654,"Jesewitz, Bahnhof",51.419801,12.545276
0012657,"Kraschwitz, Kirche (Nobitz)",50.994985,12.491687
0012658,"Kotteritz, Brücke (Nobitz)",50.972918,12.472996
0012661,"Oberlödla, Siedlung",51.001080,12.401665
0012662,"Oberlödla, Wendeschleife",50.995980,12.389322
0012669,"Altenburg (Thür.), Leipziger Str./Gewerbegebiet",51.006809,12.452440
0012672,"Frauendorf (b. Geithain), Bahnbrücke",51.059197,12.620166
0012675,"Taucha (b. Leipzig), Schwarzer Berg",51.402834,12.530966
0012676,"Zschepplin, B107",51.502506,12.603453
0012677,"Wölpern (Jesewitz), Haltestelle",51.436964,12.582028
0012678,"Eilenburg, Wurzener Platz",51.466119,12.656124
0012679,"Taucha (b. Leipzig), Am Schmiedehöfchen",51.378944,12.505776
0012680,"Panitzsch, Schule",51.362809,12.529836
0012681,"Dewitz (Taucha), Am Winneberg",51.383751,12.517913
0012682,"Taucha (b. Leipzig), Geschwister-Scholl-Str.",51.381360,12.504682
0012683,"Sehlis (Taucha b. L.), Treesenweg",51.377126,12.537807
0012684,"Dewitz (Taucha), Wachbergsiedlung",51.384683,12.526966
0012685,"Panitzsch, Abzweig Cunnersdorf",51.368050,12.549504
0012686,"Sehlis (Taucha b. L.), Kirchenheim",51.373325,12.545760
0012687,"Plösitz, Bergstr. (Taucha)",51.375901,12.516089
0012688,"Plösitz, Hedwigstr. (Taucha)",51.371745,12.512868
0012690,"Leipzig, Theresienstr.",51.360505,12.386606
0012691,"Schkeuditz, Rathausplatz",51.396257,12.219626
0012692,"Schkeuditz, Bahnhof",51.402082,12.221315
0012693,"Schkeuditz, Paetzstr.",51.391296,12.242014
0012694,"Schkeuditz, Altscherbitz",51.392639,12.233112
0012695,"Schkeuditz, Modelwitz",51.387807,12.254025
0012696,"Schkeuditz, Gartenstadt",51.390029,12.246221
0012697,"Leipzig, Delitzscher/Theresienstr.",51.359404,12.380507
0012698,"Leipzig, Mariannenpark",51.352302,12.399699
0012700,"Leipzig, Rackwitzer Str.",51.358000,12.397953
0012702,"Leipzig, Kleiststr.",51.366202,12.380505
0012703,"Leipzig, Hartzstr.",51.361705,12.390500
0012704,"Leipzig, Bertolt-Brecht-Str.",51.358706,12.428008
0012705,"Leipzig, Hofmeisterstr.",51.343706,12.387304
0012706,"Leipzig, Friedrich-List-Platz",51.345480,12.392489
0012707,"Leipzig, S-Bahnhof Leutzsch",51.353202,12.303309
0012709,"Leipzig, Mockau, Kirche",51.377806,12.421203
0012710,"Leipzig, Thekla, Tauchaer Str.",51.379303,12.426904
0012711,"Leipzig, Mockau, Post",51.375204,12.412705
0012712,"Leipzig, Samuel-Lampel-Str.",51.375700,12.418201
0012713,"Leipzig, Einertstr.",51.346004,12.399204
0012714,"Leipzig, Hermann-Liebmann-/Eisenbahnstr.",51.345603,12.406210
0012717,"Wermsdorf, Hirschplatz",51.283337,12.940456
0012720,"Wermsdorf, Grimmaer Str.",51.279458,12.933871
